id,notebook_id,title,url,datasets,medal,libs,keywords,questions,topic,comments,views,votes
21234035,77105811,2021 Kaggle Data Science & Machine Learning Survey,https://kaggle.com/code/paultimothymooney/2021-kaggle-data-science-machine-learning-survey,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019'), (23724, '2020 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2020'), (31480, '2021 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2021')]",SILVER,[],[],[],,5,5507,45
21234034,77107653,2021 Survey: Job Title = Data Scientist,https://kaggle.com/code/paultimothymooney/2021-survey-job-title-data-scientist,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019'), (23724, '2020 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2020'), (31480, '2021 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2021')]",SILVER,[],[],[],,3,1370,42
21234033,77107668,2021 Survey: Data Scientists in the USA,https://kaggle.com/code/paultimothymooney/2021-survey-data-scientists-in-the-usa,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019'), (23724, '2020 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2020'), (31480, '2021 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2021')]",BRONZE,[],[],[],,0,270,11
21234031,77107686,2021 Survey: Data Scientists in India,https://kaggle.com/code/paultimothymooney/2021-survey-data-scientists-in-india,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019'), (23724, '2020 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2020'), (31480, '2021 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2021')]",BRONZE,[],[],[],,0,215,11
21238339,81071057,How popular is kaggle in Africa?,https://kaggle.com/code/desalegngeb/how-popular-is-kaggle-in-africa,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019'), (23724, '2020 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2020'), (31480, '2021 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2021')]",GOLD,[],[],[],,49,2522,71
17228580,64623730,Analisis_Ciencia_de_Datos,https://kaggle.com/code/federicocano/analisis-ciencia-de-datos,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,142,0
13360381,53729416,Regression Challenge: Day 2,https://kaggle.com/code/fespejo/regression-challenge-day-2,"[(2522, 'Stack Overflow Developer Survey, 2017', 'https://kaggle.com/datasets/stackoverflow/so-survey-2017'), (5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (6048, 'US-based job data set from 300+ companies', 'https://kaggle.com/datasets/JobsPikrHQ/usa-based-job-data-set-from-300-companies')]",,[],[],[],,0,288,0
13973413,51276773,Tools of the Trade: A Short History,https://kaggle.com/code/haakakak/tools-of-the-trade-a-short-history,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (1812349, 'Stack Overflow Developer Surveys (2015-2020)', 'https://kaggle.com/datasets/haakakak/stack-overflow-developer-surveys-20152020'), (1818085, 'harsh.mpl', 'https://kaggle.com/datasets/haakakak/harshmpl'), (1821266, 'google-trends-data-science', 'https://kaggle.com/datasets/haakakak/googletrendsdatascience'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019'), (23724, '2020 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2020')]",SILVER,[],[],[],,6,1754,27
14067214,51529051,Data Science Usage in Africa,https://kaggle.com/code/christopherdzuwa/data-science-usage-in-africa,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019'), (23724, '2020 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2020')]",BRONZE,[],[],[],,0,759,14
13109854,51274700,Trends in the roles of Kagglers (2017 - 2020),https://kaggle.com/code/pattudor/trends-in-the-roles-of-kagglers-2017-2020,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019'), (23724, '2020 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2020')]",BRONZE,[],[],[],,3,697,7
13527448,51278275,Trust the Magic of New Beginning-UPDATED,https://kaggle.com/code/kavisekar/trust-the-magic-of-new-beginning-updated,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (1621146, 'Unemployment in India', 'https://kaggle.com/datasets/gokulrajkmv/unemployment-in-india'), (1721378, 'OECD Unemployment rate (2020)', 'https://kaggle.com/datasets/kavisekar/oecd-unemployment-rate-2020'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019'), (23724, '2020 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2020')]",BRONZE,[],[],[],,4,816,6
13836785,51324734,Generational Impacts in DS and ML ,https://kaggle.com/code/aduaanuoluwapo/generational-impacts-in-ds-and-ml,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019'), (23724, '2020 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2020')]",BRONZE,[],[],[],,2,302,7
14037880,77187972,India vs USA data science survey (2018 - 2020),https://kaggle.com/code/neema247278/india-vs-usa-data-science-survey-2018-2020,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (1771189, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/eswarankrishnasamy/2019-kaggle-machine-learning-data-science-survey'), (1820047, 'Kaggle 1 image ', 'https://kaggle.com/datasets/neema247278/kaggle-1-image'), (23724, '2020 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2020')]",BRONZE,[],[],[],,7,470,10
13941028,51262065,Machine Learning usage by Research Scientists,https://kaggle.com/code/madagasygirl/machine-learning-usage-by-research-scientists,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (194684, 'Continents', 'https://kaggle.com/datasets/madagasygirl/continents'), (1803006, 'exchange-rate', 'https://kaggle.com/datasets/madagasygirl/exchangerate31122017'), (1821625, 'The gender gap in science', 'https://kaggle.com/datasets/madagasygirl/the-gender-gap-in-science'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019'), (23724, '2020 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2020')]",,[],[],[],,2,256,4
14054580,51411587,The Chronicles of Kaggle Survey,https://kaggle.com/code/unfinishedtales/the-chronicles-of-kaggle-survey,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019'), (23724, '2020 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2020')]",BRONZE,[],[],[],,2,172,8
13265949,51271384,Handling ML methods - kaggle 2020 survey,https://kaggle.com/code/dianarusu/handling-ml-methods-kaggle-2020-survey,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019'), (23724, '2020 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2020')]",,[],[],[],,0,135,2
13608180,53840730,"Kaggle Survey is Biased, But What We Learned?",https://kaggle.com/code/ruichenyang/kaggle-survey-is-biased-but-what-we-learned,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019'), (23724, '2020 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2020')]",,[],[],[],,0,324,1
13498099,51272018,Gender Gap,https://kaggle.com/code/gorewa/gender-gap,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (913135, 'Cleaned Kaggle Survey 2019', 'https://kaggle.com/datasets/thedatabeast/cleaned-mcr-kaggle-survey-2019'), (23724, '2020 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2020')]",,[],[],[],,0,174,1
13083863,51910085,We are the 99%! Who are the 1%?,https://kaggle.com/code/imuhammad/we-are-the-99-who-are-the-1,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (1333602, 'Stack Overflow Developer Survey 2020', 'https://kaggle.com/datasets/aitzaz/stack-overflow-developer-survey-2020'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019'), (23724, '2020 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2020')]",BRONZE,[],[],[],,7,1088,15
14030875,52252775,Kaggle Global Outreach (analysis),https://kaggle.com/code/neomatrix369/kaggle-global-outreach-analysis,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (1853628, 'World Bank Data (1960 to 2016) Extended', 'https://kaggle.com/datasets/neomatrix369/world-bank-data-1960-to-2016-extended'), (1853657, 'Kaggle Machine Learning & Data Science Survey Ext', 'https://kaggle.com/datasets/neomatrix369/kaggle-machine-learning-data-science-survey-ext'), (1860105, '[Private Datasource]', 'https://kaggle.comPRIVATE'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019'), (23724, '2020 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2020')]",GOLD,[],[],[],,60,4557,60
13948248,52079912,Kaggle Machine Learning & Data Science (data-prep),https://kaggle.com/code/neomatrix369/kaggle-machine-learning-data-science-data-prep,"[(2522, 'Stack Overflow Developer Survey, 2017', 'https://kaggle.com/datasets/stackoverflow/so-survey-2017'), (5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (33974, 'Stack Overflow 2018 Developer Survey', 'https://kaggle.com/datasets/stackoverflow/stack-overflow-2018-developer-survey'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (433178, 'World Development Indicators', 'https://kaggle.com/datasets/theworldbank/world-development-indicators'), (447926, 'Stack Overflow Developer Survey Results 2019', 'https://kaggle.com/datasets/mchirico/stack-overflow-developer-survey-results-2019'), (913135, 'Cleaned Kaggle Survey 2019', 'https://kaggle.com/datasets/thedatabeast/cleaned-mcr-kaggle-survey-2019'), (1333602, 'Stack Overflow Developer Survey 2020', 'https://kaggle.com/datasets/aitzaz/stack-overflow-developer-survey-2020'), (1786461, 'Kaggle Survey 2017-2020 Merged Data', 'https://kaggle.com/datasets/harveenchadha/kaggle-survey-20172020-merged-data'), (1851071, '[Private Datasource]', 'https://kaggle.comPRIVATE'), (1853628, 'World Bank Data (1960 to 2016) Extended', 'https://kaggle.com/datasets/neomatrix369/world-bank-data-1960-to-2016-extended'), (1853657, 'Kaggle Machine Learning & Data Science Survey Ext', 'https://kaggle.com/datasets/neomatrix369/kaggle-machine-learning-data-science-survey-ext'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019'), (23724, '2020 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2020')]",,[],[],[],,1,2745,6
13354260,51135914,Kaggle Survey using pyecharts,https://kaggle.com/code/harisyammnv/kaggle-survey-using-pyecharts,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (1675780, '2020 Kaggle Survey Supporting', 'https://kaggle.com/datasets/dwin183287/2020-kaggle-survey-supporting'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019'), (23724, '2020 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2020')]",,[],[],[],,3,471,1
13855762,51166171,Baby Boomers of Kaggle,https://kaggle.com/code/kathca/baby-boomers-of-kaggle,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019'), (23724, '2020 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2020')]",,[],[],[],,2,162,2
